[2025-05-25 21:10:54,451] INFO - admin_operations - Panel de administraci�n de Mobility-for-you cargado exitosamente
[2025-05-25 21:11:52,247] INFO - admin_operations - Panel de administraci�n de Mobility-for-you cargado exitosamente
[2025-05-25 21:18:08,268] INFO - admin_operations - Panel de administraci�n de Mobility-for-you cargado exitosamente
[2025-05-25 21:24:08,679] INFO - admin_operations - Panel de administraci�n de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:26,390] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:27,550] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:28,603] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:29,735] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:30,874] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:32,049] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:33,299] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:34,224] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:35,911] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:35,912] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:35,956] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:25:36,037] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:26:06,447] INFO - admin_operations - INICIO GET_QUERYSET: Usuario mobility4you_admin (1) ejecutando GET_QUERYSET en Categoria
[2025-05-25 19:26:06,448] INFO - admin_operations - ÉXITO GET_QUERYSET: Completado en 0.00s por mobility4you_admin en Categoria
[2025-05-25 19:27:22,859] INFO - admin_operations - INICIO SAVE: Usuario mobility4you_admin (1) ejecutando SAVE en GrupoCoche
[2025-05-25 19:27:22,860] INFO - admin_operations - Creando nuevo GrupoCoche por usuario mobility4you_admin
[2025-05-25 19:27:22,862] INFO - admin_operations - ÉXITO SAVE: Completado en 0.00s por mobility4you_admin en GrupoCoche
[2025-05-25 19:27:37,017] INFO - admin_operations - INICIO GET_QUERYSET: Usuario mobility4you_admin (1) ejecutando GET_QUERYSET en Vehiculo
[2025-05-25 19:27:37,018] INFO - admin_operations - ÉXITO GET_QUERYSET: Completado en 0.00s por mobility4you_admin en Vehiculo
[2025-05-25 19:27:37,021] INFO - admin_operations - INICIO GET_QUERYSET: Usuario mobility4you_admin (1) ejecutando GET_QUERYSET en Vehiculo
[2025-05-25 19:27:37,022] INFO - admin_operations - ÉXITO GET_QUERYSET: Completado en 0.00s por mobility4you_admin en Vehiculo
[2025-05-25 19:27:37,022] INFO - admin_operations - INICIO GET_QUERYSET: Usuario mobility4you_admin (1) ejecutando GET_QUERYSET en Vehiculo
[2025-05-25 19:27:37,023] INFO - admin_operations - ÉXITO GET_QUERYSET: Completado en 0.00s por mobility4you_admin en Vehiculo
[2025-05-25 19:28:58,432] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:28:59,446] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:00,352] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:01,324] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:02,328] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:03,282] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:04,388] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:05,237] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:06,812] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:06,863] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:06,901] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:06,934] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:29:14,718] INFO - admin_operations - INICIO GET_QUERYSET: Usuario mobility4you_admin (1) ejecutando GET_QUERYSET en Vehiculo
[2025-05-25 19:29:14,719] INFO - admin_operations - ÉXITO GET_QUERYSET: Completado en 0.00s por mobility4you_admin en Vehiculo
[2025-05-25 19:29:14,722] INFO - admin_operations - INICIO GET_QUERYSET: Usuario mobility4you_admin (1) ejecutando GET_QUERYSET en Vehiculo
[2025-05-25 19:29:14,723] INFO - admin_operations - ÉXITO GET_QUERYSET: Completado en 0.00s por mobility4you_admin en Vehiculo
[2025-05-25 19:29:14,723] INFO - admin_operations - INICIO GET_QUERYSET: Usuario mobility4you_admin (1) ejecutando GET_QUERYSET en Vehiculo
[2025-05-25 19:29:14,724] INFO - admin_operations - ÉXITO GET_QUERYSET: Completado en 0.00s por mobility4you_admin en Vehiculo
[2025-05-25 19:30:28,351] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:29,567] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:30,649] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:31,867] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:33,029] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:34,188] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:35,439] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:36,365] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:38,107] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:38,124] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:38,228] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:30:38,308] INFO - admin_operations - Panel de administración de Mobility-for-you cargado exitosamente
[2025-05-25 19:31:33,264] INFO - admin_operations - INICIO GET_QUERYSET: Usuario mobility4you_admin (1) ejecutando GET_QUERYSET en Vehiculo
[2025-05-25 19:31:33,265] INFO - admin_operations - ÉXITO GET_QUERYSET: Completado en 0.00s por mobility4you_admin en Vehiculo
[2025-05-25 19:31:33,267] INFO - admin_operations - INICIO GET_QUERYSET: Usuario mobility4you_admin (1) ejecutando GET_QUERYSET en Vehiculo
[2025-05-25 19:31:33,268] INFO - admin_operations - ÉXITO GET_QUERYSET: Completado en 0.00s por mobility4you_admin en Vehiculo
[2025-05-25 19:31:33,268] INFO - admin_operations - INICIO GET_QUERYSET: Usuario mobility4you_admin (1) ejecutando GET_QUERYSET en Vehiculo
